Date,AAPL,AMD
2020-06-23,93.58837589729521,53.23083218749145
2020-06-24,91.93635039238222,51.653328007311714
2020-06-25,93.15685710134281,51.199797106946335
2020-06-26,90.29454051716864,49.39552747658391
2020-06-29,92.3755289625486,49.57299674386734
2020-06-30,93.14664147164342,51.87023572533762
2020-07-01,92.97045887247978,51.84065876780961
2020-07-02,92.97045887247978,51.60403182441246
2020-07-06,95.45743872792713,52.64912820274187
2020-07-07,95.16124780458308,52.18573580916203
2020-07-08,97.37756412257137,52.67870516026989
2020-07-09,97.79631922558126,56.45484843400607
2020-07-10,97.96739011377403,55.09425573290991
2020-07-13,97.51544785066517,52.836455202182094
2020-07-14,99.1291744845083,53.950566988781986
2020-07-15,99.8109177662786,54.561847931059575
2020-07-16,98.58275128310403,54.147751720378984
2020-07-17,98.3835893612985,54.266067072606404
2020-07-20,100.45691803246449,56.652036926660735
2020-07-21,99.07044435403967,56.19850602629535
2020-07-22,99.34875987347034,60.92115331256244
2020-07-23,94.82675801016923,58.732368190105106
2020-07-24,94.59184528053693,68.4241474381932
2020-07-27,96.83369677665257,68.00019349535583
2020-07-28,95.24295725769369,66.65931625857324
2020-07-29,97.06860950628489,75.02007224097785
2020-07-30,98.24315756996167,77.10040350442222
2020-07-31,108.52809926492333,76.34123401344688
2020-08-03,111.26274775070311,76.57785719578635
2020-08-04,112.00577701842748,83.84422813907764
2020-08-05,112.41176063625251,84.11042827894514
2020-08-06,116.33372087865159,85.49074396647019
2020-08-07,113.48417577966227,83.65689737857974
2020-08-10,115.13364542908981,81.08359676402752
2020-08-11,111.70958609508344,75.7989647183821
2020-08-12,115.4221765782199,81.44839679180885
2020-08-13,117.46486615253,80.68921977871815
2020-08-14,117.36017737677753,80.15681949898317
2020-08-17,117.05377082373408,81.26106603131095
2020-08-18,118.02915696560534,80.51175803355005
2020-08-19,118.1772485311562,79.94976575205638
2020-08-20,120.79955625921188,81.60614307266337
2020-08-21,127.02465398368068,82.63152022562154
2020-08-24,128.54389967922842,81.91178918538867
2020-08-25,127.48935993973205,85.13580543190326
2020-08-26,129.2230948977556,84.8104438548644
2020-08-27,127.6783140240805,82.62166625452242
2020-08-28,127.47149232806098,84.34705898339992
2020-08-31,131.79432447731423,89.54295263434595
2020-09-01,137.0440360599118,90.88382987112854
2020-09-02,134.20469879837952,88.9513909174396
2020-09-03,123.46015506609504,81.37938138353834
2020-09-04,123.5418645192056,80.85683507490246
2020-09-08,115.2281185751429,77.58351888443094
2020-09-09,119.82417011734061,80.75824270910398
2020-09-10,115.91241771239862,77.86944201072735
2020-09-11,114.39061616136546,75.26655691653177
2020-09-14,117.82233526958579,76.8046264070267
2020-09-15,118.0061776429634,77.82014206677044
2020-09-16,114.52338817848836,75.58206452247153
2020-09-17,112.69518007441175,75.47361066345857
2020-09-18,109.12047331936907,73.8763872579076
2020-09-21,112.42963604016592,76.84406485776917
2020-09-22,114.19655815828844,76.60743415331436
2020-09-23,109.40645640525605,73.67920252631059
2020-09-24,110.52993411267812,74.75387210111035
2020-09-25,114.67659145501008,76.96237268788123
2020-09-28,117.4137957962753,78.3624113618352
2020-09-29,116.52522302624315,80.62020437044768
2020-09-30,118.28193730690862,80.83711208847357
2020-10-01,119.28285862690718,83.66675887179419
2020-10-02,115.43238441567694,80.64978885009103
2020-10-05,118.98666770356313,84.93862070030629
2020-10-06,115.57537985474158,83.29210487291374
2020-10-07,117.53635997594112,85.47102850215663
2020-10-08,117.42401142597468,85.29355923487317
2020-10-09,119.46670100028479,81.93150464970225
2020-10-12,127.05529308053649,83.10477411241585
2020-10-13,123.6848521660279,84.0808513214171
2020-10-14,123.77677724883786,83.0258972109309
2020-10-15,123.28652832241681,81.96108160723027
2020-10-16,121.56045313860723,82.00052005797274
2020-10-19,118.45557184282913,80.84697358168805
2020-10-20,120.01822812041758,80.41315814563623
2020-10-21,119.36456808001773,78.08634220663792
2020-10-22,118.22065911319685,78.30324992466385
2020-10-23,117.49550524938584,80.80753513094558
2020-10-26,117.50572087908525,81.07374279292843
2020-10-27,119.08880062383017,77.77084212281352
2020-10-28,113.57353721474443,75.32571835370315
2020-10-29,117.78148054303047,76.9229342371388
2020-10-30,111.18359415307793,74.23132579247451
2020-11-02,111.09166907026795,73.64961804666726
2020-11-03,112.79732078692106,75.50318762098661
2020-11-04,117.40358016657586,80.2061119208248
2020-11-05,121.57066876830662,81.83291228390378
2020-11-06,121.22341528095022,84.67241303832348
2020-11-09,118.80282533018551,81.95122763613118
2020-11-10,118.4453562131297,76.89335727961078
2020-11-11,122.04048643532884,80.1370965125543
2020-11-12,121.75451114168422,80.68921977871817
2020-11-13,121.8055814979389,80.2849888223097
2020-11-16,122.86778101164923,82.55265084625198
2020-11-17,121.93835351506183,82.18785081847065
2020-11-18,120.54932398115157,81.37938138353839
2020-11-19,121.17234492469552,84.3371974901855
2020-11-20,119.84459358449703,83.4498511537683
2020-11-23,116.28010245915377,84.11042827894514
2020-11-24,117.62827726650873,83.87380509660566
2020-11-25,118.50663440684146,85.49074396647019
2020-11-27,119.07858499413075,85.96399785326447
2020-11-30,121.59110002770541,91.35708375792287
2020-12-01,125.33943352642628,91.3274992782795
2020-12-02,125.7071182731815,92.42189183950818
2020-12-03,125.56413062635919,91.01199919445509
2020-12-04,124.85940022970465,92.71767645901902
2020-12-07,126.39141741043721,92.74725341654705
2020-12-08,127.03486182113765,91.61342240457591
2020-12-09,124.379366932983,88.56687542534473
2020-12-10,125.8705293871603,90.37114505570716
2020-12-11,125.02281913592577,90.3612835624927
2020-12-14,124.37936693298299,93.44726899246635
2020-12-15,130.60956857618032,95.75436946715107
2020-12-16,130.53807475276915,95.48816180516825
