Date,AAPL,AMD
2020-06-24,88.42605126023952,50.83741342319787
2020-06-25,89.59995677584239,50.39104648477318
2020-06-26,86.84692870897896,48.61527704911027
2020-06-29,88.84846118397681,48.78994301660656
2020-06-30,89.59013119769402,51.05089487272625
2020-07-01,89.42067557455569,51.02178511202623
2020-07-02,89.42067557455569,50.78889592148181
2020-07-06,91.81269796006895,51.817483985443495
2020-07-07,91.52781615152797,51.36141132568673
2020-07-08,93.6595094317909,51.84659374614352
2020-07-09,94.06227569395163,55.563089161985445
2020-07-10,94.2268147806557,54.223988346711366
2020-07-13,93.7921285052731,52.00185197262376
2020-07-14,95.34424008502592,53.09836527931755
2020-07-15,95.99995315306542,53.699990444222486
2020-07-16,94.81868032753133,53.29243528618177
2020-07-17,94.6271227745993,53.40888173227804
2020-07-20,96.62128793966592,55.75716287049778
2020-07-21,95.28775237907307,55.31079593207309
2020-07-22,95.55544129953445,59.958844408444605
2020-07-23,91.20609779333088,57.8046332770891
2020-07-24,90.9801544642397,67.34332144006052
2020-07-27,93.13640794251343,66.92606426233583
2020-07-28,91.6064057872745,65.60636748642969
2020-07-29,93.36235127160461,73.83505719153084
2020-07-30,94.49205292762014,75.88252759812214
2020-07-31,104.38429661192686,75.13534992806903
2020-08-03,107.01453118345641,75.36823541696535
2020-08-04,107.72919022566587,82.51982695968496
2020-08-05,108.11967264146111,82.78182220928129
2020-08-06,111.89188522065153,84.1403344672195
2020-08-07,109.1511410001536,82.33545527085658
2020-08-10,110.73763086134538,79.80280244380849
2020-08-11,107.44430841712492,74.60164630424809
2020-08-12,111.01514535995513,80.16184010013315
2020-08-13,112.97984128529684,79.41465502678382
2020-08-14,112.87914971975665,78.89066452759116
2020-08-17,112.58444233306733,79.97746841130478
2020-08-18,113.52258643615085,79.23999646258373
2020-08-19,113.66502359306125,78.68688139609864
2020-08-20,116.1872067838396,80.31709462496528
2020-08-21,122.17461881547368,81.32627494791092
2020-08-24,123.63585691311448,80.6179127598899
2020-08-25,122.6215814425016,83.79100253222691
2020-08-26,124.28911920765701,83.47078035793433
2020-08-27,122.8033209120054,81.31657662987504
2020-08-28,122.60439604914215,83.01471510147378
2020-08-31,126.76217450769356,88.12853455563793
2020-09-01,131.81144243624414,89.44823133154408
2020-09-02,129.08051629917438,87.54631713174903
2020-09-03,118.74621902955386,80.09391485740103
2020-09-04,118.82480866530037,79.57962267624423
2020-09-08,110.8284968487372,76.35801170054306
2020-09-09,115.24906268075607,79.48258767281212
2020-09-10,111.48666818499385,76.63941839280353
2020-09-11,110.02297181913592,74.07764840175922
2020-09-14,113.3236615732876,75.5914225878258
2020-09-15,113.50048450635717,76.59089718943937
2020-09-16,110.15067435618384,74.38817225801591
2020-09-17,108.39227060363658,74.28143153325173
